aX,aY,aZ,gX,gY,gZ,yaw,pitch,roll
-100,-7385,6224,207,-90,-7,-51.57,-2.21,56.04
95,-6649,6129,194,-82,-8,-48.69,-1.33,56.75
308,-5920,6015,172,-58,-8,-46.11,-0.58,57.46
473,-5365,6034,154,-26,-7,-43.81,-0.13,58.27
486,-5044,6251,145,-3,-4,-41.68,0.03,59.14
370,-4890,6602,144,1,0,-39.58,0.03,59.95
208,-4876,6934,147,-10,6,-37.45,0.06,60.56
41,-4925,7129,150,-29,9,-35.32,0.22,60.91
-88,-4962,7183,151,-43,8,-33.20,0.59,61.10
-152,-4943,7125,146,-50,4,-31.16,1.09,61.23
-135,-4819,7000,136,-47,-3,-29.25,1.65,61.41
-31,-4546,6873,119,-33,-10,-27.55,2.15,61.69
68,-4192,6787,99,-13,-15,-26.09,2.45,62.08
159,-3856,6829,82,7,-17,-24.86,2.53,62.54
177,-3582,6988,71,19,-14,-23.80,2.39,63.01
107,-3430,7138,68,22,-10,-22.81,2.14,63.42
7,-3403,7230,73,17,-5,-21.80,1.90,63.74
-102,-3443,7293,86,8,-1,-20.67,1.73,63.98
596,832,8124,1,-1,-1,5.45,4.20,65.85
596,821,8141,2,-4,-1,5.48,4.23,65.85
606,825,8137,4,-5,-1,5.55,4.29,65.86
623,838,8129,5,-5,-1,5.63,4.36,65.87
629,873,8112,5,-5,-1,5.72,4.43,65.89
648,915,8087,5,-5,-1,5.80,4.49,65.91
672,967,8065,4,-4,-1,5.88,4.55,65.92
703,1019,8038,3,-3,-1,5.95,4.59,65.92
721,1067,8022,2,-2,0,6.01,4.62,65.93
732,1097,8024,1,-2,1,6.06,4.66,65.92
730,1109,8019,0,-3,1,6.08,4.69,65.90
731,1099,8016,-1,-3,1,6.09,4.73,65.88
747,1095,8023,-2,-3,1,6.09,4.77,65.87
763,1113,8033,-3,-2,1,6.07,4.80,65.86
766,1127,8036,-5,-1,2,6.04,4.82,65.84
757,1115,8063,-7,-1,3,5.96,4.83,65.80
746,1076,8088,-9,-1,4,5.86,4.85,65.75
708,1012,8094,-11,-3,4,5.73,4.88,65.70
659,938,8050,-15,-6,4,5.53,4.94,65.65
640,858,7981,-20,-7,3,5.27,5.03,65.62
659,797,7912,-26,-5,1,4.93,5.11,65.61
699,746,7862,-34,-1,-1,4.49,5.14,65.63
731,676,7839,-44,5,-3,3.92,5.08,65.69
773,599,7861,-55,11,-4,3.20,4.94,65.75
791,519,7914,-68,18,-5,2.30,4.72,65.82
747,441,7988,-82,23,-8,1.22,4.41,65.92
677,360,8041,-96,26,-11,-0.04,4.05,66.07
597,246,8055,-108,28,-14,-1.48,3.66,66.24
493,107,8055,-116,29,-16,-3.06,3.23,66.45
388,-67,8034,-120,27,-16,-4.71,2.84,66.65
310,-255,8018,-119,22,-15,-6.37,2.51,66.84
276,-460,8008,-115,19,-13,-7.97,2.23,66.99
234,-677,8013,-110,16,-11,-9.50,2.01,67.10
221,-883,7993,-107,11,-7,-10.99,1.84,67.14
207,-1071,7943,-107,5,-5,-12.48,1.76,67.12
194,-1272,7880,-111,2,-2,-14.00,1.72,67.04
218,-1499,7789,-118,3,-1,-15.62,1.68,66.91
216,-1770,7703,-128,10,-1,-17.38,1.56,66.76
200,-2105,7608,-140,18,-2,-19.30,1.34,66.62
210,-2439,7440,-152,30,-7,-21.41,1.01,66.53
182,-2751,7241,-160,46,-15,-23.64,0.53,66.57
106,-3053,7089,-163,57,-21,-25.95,-0.05,66.76
-19,-3328,7064,-158,59,-23,-28.21,-0.66,67.01
-205,-3566,7242,-145,51,-20,-30.29,-1.21,67.25
-318,-3718,7513,-128,29,-13,-32.12,-1.56,67.31
-328,-3831,7667,-113,-2,-5,-33.70,-1.59,67.08
-363,-3997,7617,-102,-28,4,-35.10,-1.38,66.52
-364,-4184,7377,-94,-42,11,-36.40,-1.03,65.68
-267,-4385,7002,-94,-43,14,-37.71,-0.67,64.72
-155,-4596,6537,-100,-32,13,-39.09,-0.40,63.77
-27,-4819,6069,-111,-11,8,-40.64,-0.30,62.96
107,-4993,5666,-122,15,0,-42.37,-0.39,62.38
114,-5101,5442,-129,36,-7,-44.20,-0.64,62.07
56,-5160,5362,-131,43,-9,-46.05,-0.97,61.89
-51,-5166,5414,-127,41,-7,-47.84,-1.31,61.69
-109,-5177,5456,-121,26,-1,-49.51,-1.58,61.30
-157,-5311,5367,-114,5,7,-51.10,-1.73,60.55
-241,-5527,5214,-104,-11,15,-52.56,-1.84,59.43
-259,-5768,5044,-96,-19,20,-53.91,-1.93,58.08
-247,-5976,4862,-94,-19,22,-55.22,-2.03,56.64
-229,-6166,4631,-94,-15,22,-56.53,-2.16,55.16
-219,-6377,4462,-95,-2,20,-57.87,-2.37,53.77
-264,-6612,4402,-94,10,19,-59.20,-2.65,52.54
-347,-6914,4391,-89,14,18,-60.46,-2.98,51.41
-466,-7252,4381,-76,8,16,-61.58,-3.27,50.29
-570,-7570,4324,-58,-2,16,-62.45,-3.49,49.22
-634,-7800,4297,-38,-9,16,-63.04,-3.66,48.25
-668,-7947,4356,-26,-15,16,-63.41,-3.80,47.41
-689,-8083,4435,-20,-19,17,-63.67,-3.91,46.57
-690,-8249,4542,-18,-18,18,-63.86,-4.03,45.80
-668,-8432,4561,-15,-21,18,-64.03,-4.14,45.02
-650,-8596,4592,-8,-13,15,-64.12,-4.26,44.43
-616,-8703,4674,0,-7,10,-64.11,-4.35,44.14
-609,-8799,4769,12,-7,3,-63.94,-4.35,44.16
-577,-8883,4796,28,-12,-4,-63.56,-4.26,44.45
-481,-8936,4691,50,-18,-12,-62.93,-4.02,45.02
-395,-8901,4595,76,-19,-18,-61.96,-3.67,45.98
-258,-8685,4579,100,-22,-21,-60.63,-3.25,47.25
-48,-8331,4620,117,-24,-20,-59.02,-2.80,48.68
141,-7876,4686,126,-22,-16,-57.25,-2.38,50.11
252,-7371,4803,130,-16,-11,-55.39,-2.06,51.48
321,-6883,4981,128,-9,-5,-53.53,-1.86,52.76
331,-6513,5195,125,-2,-1,-51.70,-1.78,53.93
278,-6289,5448,126,2,1,-49.88,-1.78,55.01
166,-6176,5726,134,1,3,-47.98,-1.82,56.04
-7,-6134,6020,144,-6,5,-45.94,-1.84,56.97
-192,-6137,6295,155,-20,8,-43.76,-1.78,57.71
-292,-6107,6457,161,-34,9,-41.49,-1.57,58.25
-264,-5965,6455,159,-41,6,-39.24,-1.23,58.66
-164,-5706,6411,151,-31,2,-37.09,-0.88,59.08
-130,-5379,6442,139,-17,-1,-35.09,-0.65,59.58
-178,-5051,6534,123,-7,-2,-33.28,-0.54,60.08
-207,-4752,6670,108,0,-2,-31.69,-0.53,60.52
-268,-4519,6781,96,2,-2,-30.28,-0.56,60.92
-347,-4415,6892,90,4,-1,-29.00,-0.62,61.27
-451,-4381,7055,93,7,0,-27.71,-0.74,61.60
-615,-4370,7281,101,2,2,-26.34,-0.84,61.88
-788,-4354,7488,109,-15,4,-24.86,-0.80,62.07
-869,-4309,7575,113,-36,6,-23.32,-0.51,62.12
1066,682,8048,2,-4,1,5.12,7.35,65.93
1075,660,7995,2,-2,0,5.15,7.38,65.92
1070,654,7962,1,-1,-1,5.18,7.39,65.93
1062,666,7956,1,0,-1,5.20,7.40,65.94
1064,685,7974,2,0,-1,5.22,7.39,65.95
1056,701,8004,3,-2,-1,5.27,7.40,65.95
1047,711,8011,4,-3,0,5.33,7.43,65.96
1037,703,8013,5,-4,0,5.41,7.48,65.94
1024,681,8005,7,-6,0,5.50,7.54,65.94
1026,657,7983,8,-7,-1,5.61,7.63,65.94
1047,643,7973,9,-6,-2,5.73,7.70,65.95
1062,653,7965,10,-4,-3,5.87,7.76,65.98
1060,680,7944,10,-4,-3,6.02,7.81,66.01
1075,725,7916,9,-3,-3,6.17,7.84,66.05
1090,781,7904,8,-2,-3,6.29,7.87,66.08
1082,823,7887,7,-4,-2,6.40,7.91,66.09
1077,852,7875,8,-6,-2,6.52,7.96,66.12
1098,877,7867,10,-8,-1,6.66,8.06,66.15
1117,900,7853,12,-8,-1,6.83,8.16,66.16
1123,934,7835,13,-10,0,7.02,8.29,66.15
1138,961,7812,13,-12,1,7.21,8.44,66.15
1152,992,7812,12,-14,1,7.40,8.62,66.14
1176,1028,7827,13,-15,1,7.58,8.82,66.14
1196,1073,7802,13,-15,1,7.78,9.03,66.14
1199,1121,7770,10,-13,1,7.94,9.22,66.15
1195,1196,7782,4,-12,1,8.04,9.38,66.16
1200,1270,7813,-4,-12,1,8.04,9.52,66.16
1220,1271,7807,-12,-11,1,7.93,9.68,66.18
1216,1175,7794,-19,-13,1,7.69,9.84,66.20
1194,1016,7835,-21,-20,0,7.40,10.08,66.25
1183,851,7856,-17,-31,-2,7.13,10.45,66.35
1206,754,7784,-17,-38,-4,6.89,10.94,66.50
1263,728,7622,-26,-38,-5,6.59,11.46,66.67
1344,779,7414,-42,-34,-7,6.09,11.93,66.87
1523,826,7260,-61,-21,-7,5.35,12.28,67.08
1668,921,7140,-83,0,-8,4.32,12.37,67.27
1750,987,7047,-108,20,-8,2.98,12.17,67.43
1728,983,7018,-134,36,-7,1.25,11.74,67.57
1635,861,7041,-157,48,-6,-0.79,11.10,67.67
1533,648,7061,-175,55,-3,-3.13,10.35,67.73
1443,350,7036,-187,58,0,-5.68,9.55,67.74
1360,-24,7016,-189,61,1,-8.30,8.69,67.72
1242,-435,7119,-183,65,3,-10.88,7.80,67.65
1063,-795,7348,-174,61,6,-13.33,6.91,67.56
873,-1099,7553,-170,49,10,-15.70,6.13,67.38
723,-1404,7673,-171,42,15,-18.07,5.46,67.09
570,-1718,7758,-172,42,17,-20.46,4.80,66.74
423,-2066,7796,-174,42,17,-22.86,4.12,66.35
290,-2435,7817,-173,44,15,-25.28,3.43,65.96
182,-2809,7847,-169,45,14,-27.63,2.74,65.59
107,-3198,7829,-164,41,14,-29.91,2.08,65.19
10,-3568,7715,-159,32,16,-32.14,1.52,64.70
-52,-3956,7452,-151,21,17,-34.29,1.07,64.08
-79,-4309,7073,-142,15,18,-36.34,0.72,63.38
-112,-4616,6733,-133,15,19,-38.27,0.37,62.64
-84,-4889,6525,-126,15,20,-40.09,0.02,61.89
-27,-5130,6402,-122,15,21,-41.83,-0.34,61.12
10,-5384,6317,-120,12,21,-43.52,-0.67,60.26
44,-5605,6219,-119,10,20,-45.19,-0.96,59.37
79,-5747,6106,-120,14,18,-46.85,-1.27,58.47
81,-5895,5939,-122,14,16,-48.54,-1.57,57.55
37,-6120,5675,-121,11,15,-50.25,-1.83,56.55
-28,-6355,5346,-114,10,14,-51.91,-2.08,55.51
-84,-6568,5045,-102,10,13,-53.43,-2.32,54.47
-112,-6711,4894,-88,12,12,-54.75,-2.54,53.57
-156,-6847,4931,-79,14,13,-55.89,-2.80,52.75
-275,-6968,5124,-72,13,14,-56.90,-3.08,51.99
-372,-7084,5288,-69,2,14,-57.80,-3.31,51.13
-387,-7245,5237,-66,-8,12,-58.68,-3.42,50.12
-368,-7426,5012,-60,-9,9,-59.53,-3.47,49.11
-333,-7618,4771,-52,-9,6,-60.29,-3.48,48.18
-291,-7732,4578,-44,-7,2,-60.95,-3.45,47.41
-408,-7876,4704,-33,-11,2,-61.46,-3.41,46.77
-552,-8036,4959,-7,-51,4,-61.55,-3.22,46.02
-360,-7983,4644,6,-48,4,-61.44,-2.92,45.30
-234,-7892,4517,2,-17,3,-61.39,-2.77,44.97
-221,-7807,4694,-3,-13,0,-61.37,-2.69,44.81
-106,-7717,4672,-5,-19,-2,-61.37,-2.54,44.57
45,-7602,4507,-7,-10,-3,-61.44,-2.40,44.38
123,-7496,4445,-6,-3,-3,-61.52,-2.29,44.32
167,-7428,4377,-1,2,-2,-61.53,-2.25,44.36
219,-7410,4281,6,9,-2,-61.46,-2.24,44.56
227,-7447,4254,13,13,-4,-61.30,-2.26,44.94
78,-7560,4314,26,11,-5,-60.99,-2.27,45.49
-107,-7770,4454,48,5,-3,-60.40,-2.29,46.17
-301,-8082,4755,80,-1,-2,-59.39,-2.29,47.13
-466,-8325,5309,112,-14,-2,-57.88,-2.23,48.29
-509,-8249,5889,127,-40,-1,-56.03,-1.99,49.32
-412,-7924,6116,119,-60,0,-54.20,-1.55,49.99
-238,-7520,5974,100,-62,-1,-52.65,-1.01,50.32
-22,-7167,5643,79,-46,-4,-51.44,-0.52,50.59
172,-6973,5234,67,-22,-9,-50.49,-0.16,50.99
277,-6960,4870,72,-3,-14,-49.57,0.07,51.64
286,-7019,4658,93,8,-17,-48.44,0.20,52.56
255,-7017,4721,120,10,-14,-46.94,0.26,53.67
196,-6800,5154,141,4,-10,-45.06,0.30,54.79
123,-6302,5840,143,-9,-5,-42.99,0.40,55.75
100,-5650,6518,126,-20,-2,-41.02,0.60,56.44
124,-5038,6902,98,-30,1,-39.39,0.88,56.84
1191,74,8187,4,-2,-1,-0.16,8.58,65.18
1187,110,8197,4,-3,0,-0.09,8.61,65.18
1190,133,8190,3,-3,1,-0.03,8.65,65.17
1196,136,8177,2,-2,0,0.02,8.67,65.16
1194,127,8150,1,-1,-1,0.05,8.67,65.17
1206,122,8124,0,0,-2,0.08,8.67,65.19
1227,118,8101,1,1,-3,0.10,8.65,65.21
1234,116,8082,1,2,-3,0.13,8.62,65.24
1238,110,8073,2,2,-2,0.18,8.59,65.27
1239,104,8078,4,1,-2,0.23,8.57,65.29
1235,104,8087,4,0,-2,0.31,8.56,65.31
1231,104,8103,4,-1,-2,0.38,8.56,65.32
1228,101,8113,2,-1,-1,0.43,8.57,65.34
1224,90,8109,0,-1,-1,0.44,8.57,65.35
1199,69,8091,-4,-1,-1,0.41,8.58,65.36
1175,15,8065,-8,-2,-1,0.32,8.59,65.37
1145,-44,8019,-11,-3,-2,0.17,8.60,65.40
1108,-110,7955,-15,-5,-4,-0.03,8.65,65.44
1136,-156,7885,-19,-5,-5,-0.27,8.72,65.50
1186,-186,7820,-24,-2,-6,-0.58,8.76,65.59
1212,-212,7789,-32,1,-7,-1.00,8.75,65.69
1238,-236,7755,-43,5,-8,-1.55,8.69,65.79
1269,-276,7712,-58,9,-9,-2.28,8.58,65.91
1270,-327,7664,-75,15,-11,-3.24,8.40,66.07
1248,-363,7620,-94,23,-14,-4.45,8.13,66.25
1215,-429,7622,-113,30,-16,-5.91,7.75,66.45
1174,-535,7603,-132,35,-18,-7.64,7.31,66.68
1140,-704,7471,-151,36,-19,-9.63,6.85,66.90
1078,-925,7194,-165,40,-19,-11.86,6.37,67.12
1019,-1253,6826,-169,48,-20,-14.20,5.81,67.32
927,-1673,6579,-161,59,-21,-16.48,5.14,67.57
803,-2098,6624,-145,66,-20,-18.58,4.35,67.86
686,-2455,6929,-131,59,-16,-20.46,3.59,68.11
542,-2757,7308,-121,41,-10,-22.18,3.03,68.24
360,-3000,7635,-115,22,-4,-23.79,2.69,68.22
223,-3183,7802,-114,8,-2,-25.36,2.52,68.07
125,-3337,7796,-117,1,-4,-26.98,2.48,67.86
57,-3488,7632,-122,1,-5,-28.65,2.47,67.62
48,-3665,7389,-124,8,-5,-30.38,2.40,67.39
39,-3854,7151,-122,18,-5,-32.09,2.21,67.21
1,-4060,6888,-115,22,-4,-33.75,1.97,67.05
-62,-4262,6700,-103,26,-4,-35.25,1.68,66.93
-116,-4422,6687,-90,27,-2,-36.56,1.36,66.85
-140,-4544,6751,-81,15,0,-37.69,1.12,66.71
-180,-4664,6758,-74,1,3,-38.72,1.02,66.42
-164,-4749,6680,-72,-7,6,-39.72,0.99,65.99
-66,-4817,6547,-76,-6,7,-40.74,0.99,65.50
11,-4882,6429,-82,1,7,-41.84,0.93,65.04
81,-4972,6316,-89,7,6,-43.04,0.80,64.58
104,-5089,6181,-94,11,5,-44.32,0.65,64.15
105,-5217,6007,-95,14,4,-45.64,0.47,63.72
69,-5343,5833,-92,16,4,-46.94,0.27,63.30
22,-5471,5721,-86,17,4,-48.15,0.05,62.91
-41,-5553,5716,-80,19,6,-49.26,-0.20,62.54
-90,-5627,5785,-78,15,9,-50.31,-0.45,62.13
-128,-5745,5833,-78,7,11,-51.35,-0.66,61.57
-144,-5931,5765,-78,-1,12,-52.40,-0.82,60.84
-148,-6161,5594,-75,-3,11,-53.44,-0.93,60.05
-115,-6347,5405,-70,0,9,-54.43,-1.04,59.30
-92,-6443,5253,-66,4,6,-55.36,-1.15,58.64
-92,-6485,5168,-64,7,6,-56.23,-1.27,58.08
-112,-6566,5140,-61,4,8,-57.06,-1.40,57.48
-107,-6698,5092,-56,1,11,-57.83,-1.53,56.81
-115,-6833,5037,-51,-2,11,-58.54,-1.66,56.09
-116,-6955,4973,-47,-6,11,-59.18,-1.75,55.35
-109,-7028,4903,-43,-9,10,-59.76,-1.81,54.60
-97,-7084,4821,-41,-10,10,-60.30,-1.87,53.84
-75,-7170,4745,-37,-10,12,-60.80,-1.93,53.08
-61,-7283,4691,-34,-7,13,-61.27,-2.02,52.36
-63,-7436,4676,-32,-5,13,-61.69,-2.14,51.71
-64,-7600,4692,-29,-2,12,-62.07,-2.26,51.13
-92,-7695,4745,-27,-2,10,-62.42,-2.38,50.62
-68,-7765,4732,-25,-5,8,-62.74,-2.44,50.13
-53,-7852,4663,-21,-6,6,-63.01,-2.48,49.66
-56,-7939,4586,-14,-6,6,-63.21,-2.49,49.29
-76,-8029,4512,-5,-7,4,-63.30,-2.50,49.01
-109,-8088,4520,6,-11,3,-63.24,-2.47,48.87
-96,-8139,4559,16,-17,1,-63.01,-2.38,48.82
-53,-8185,4553,26,-25,-1,-62.63,-2.22,48.83
37,-8237,4455,36,-28,-3,-62.15,-2.00,48.90
146,-8273,4306,47,-23,-5,-61.55,-1.74,49.18
154,-8240,4319,60,-13,-8,-60.77,-1.53,49.77
163,-8134,4519,72,-10,-10,-59.79,-1.32,50.64
115,-7949,4884,82,-12,-9,-58.62,-1.12,51.59
121,-7626,5332,83,-20,-5,-57.35,-0.91,52.44
211,-7298,5538,73,-31,-1,-56.17,-0.65,52.95
283,-7126,5440,63,-27,2,-55.19,-0.42,53.26
319,-7176,5217,62,-12,1,-54.31,-0.29,53.63
279,-7353,5043,73,1,-3,-53.37,-0.24,54.25
172,-7538,4994,92,1,-7,-52.21,-0.19,55.10
87,-7651,5016,113,-8,-9,-50.76,-0.06,56.00
6,-7662,5183,133,-18,-10,-49.01,0.17,56.91
-54,-7490,5485,146,-32,-11,-47.02,0.52,57.74
21,-7096,5840,151,-40,-13,-44.90,1.01,58.48
79,-6536,6219,145,-38,-14,-42.79,1.53,59.19
153,-5948,6519,130,-38,-12,-40.83,2.03,59.78
227,-5451,6624,114,-38,-11,-39.09,2.53,60.23
312,-5169,6564,104,-37,-11,-37.57,3.04,60.58
398,-5021,6474,102,-33,-11,-36.13,3.50,60.92
1226,533,7816,2,1,0,3.61,8.16,68.13
1239,534,7797,1,3,0,3.64,8.13,68.12
1235,539,7802,1,3,0,3.67,8.09,68.11
1233,545,7820,2,3,-1,3.70,8.05,68.10
1220,559,7854,2,4,-1,3.74,8.00,68.11
1208,570,7886,3,4,-1,3.79,7.94,68.11
1199,574,7909,4,4,-1,3.86,7.88,68.11
1193,572,7924,4,4,0,3.93,7.82,68.10
1186,560,7930,4,5,0,4.00,7.75,68.09
1183,555,7953,4,7,-1,4.06,7.66,68.07
1171,549,7985,3,8,-1,4.11,7.55,68.06
1137,530,8011,3,5,-1,4.16,7.45,68.05
1107,508,8018,5,2,0,4.22,7.40,68.04
1091,486,8002,7,2,0,4.30,7.37,68.02
1075,458,7961,8,4,0,4.40,7.32,68.01
1058,447,7913,7,6,-1,4.50,7.23,67.99
1044,467,7887,6,10,-2,4.59,7.10,67.99
1024,482,7861,5,12,-3,4.66,6.94,68.00
1019,497,7872,5,14,-3,4.73,6.74,68.01
1012,506,7888,4,17,-3,4.79,6.51,68.02
989,508,7931,3,18,-2,4.84,6.26,68.02
986,539,8005,1,21,-3,4.86,5.97,68.01
949,576,8083,-4,23,-3,4.83,5.64,68.01
887,592,8151,-10,24,-4,4.72,5.30,68.03
837,626,8166,-17,24,-5,4.52,4.96,68.06
796,647,8111,-27,25,-7,4.19,4.60,68.13
747,696,7997,-37,26,-9,3.74,4.22,68.22
716,753,7842,-49,30,-11,3.13,3.81,68.36
697,781,7672,-63,36,-13,2.34,3.32,68.51
673,772,7557,-77,44,-14,1.37,2.74,68.69
604,725,7544,-90,51,-14,0.20,2.05,68.87
499,631,7673,-100,55,-12,-1.13,1.29,69.04
340,473,7901,-106,54,-9,-2.56,0.52,69.17
157,241,8127,-110,46,-5,-4.08,-0.18,69.25
-20,-24,8247,-112,35,-2,-5.62,-0.72,69.28
-149,-306,8237,-112,27,-2,-7.19,-1.14,69.28
-237,-586,8180,-112,27,-4,-8.76,-1.52,69.29
-323,-819,8117,-112,28,-5,-10.33,-1.93,69.31
-403,-1024,8028,-113,26,-5,-11.91,-2.31,69.33
-443,-1200,7954,-112,28,-4,-13.47,-2.69,69.34
-510,-1405,7944,-110,30,-2,-15.01,-3.11,69.32
-595,-1684,8052,-109,27,2,-16.54,-3.51,69.27
-683,-2025,8261,-108,21,4,-18.06,-3.86,69.13
-757,-2371,8463,-110,13,4,-19.59,-4.11,68.94
-838,-2663,8570,-115,3,2,-21.17,-4.22,68.72
-877,-2893,8482,-122,-8,-2,-22.86,-4.17,68.45
-884,-3073,8058,-128,-16,-6,-24.63,-3.99,68.15
-800,-3211,7416,-124,-13,-11,-26.42,-3.76,67.89
-675,-3353,6851,-114,1,-13,-28.10,-3.66,67.73
-583,-3498,6621,-102,17,-8,-29.62,-3.76,67.66
-520,-3631,6754,-93,21,0,-30.96,-4.00,67.55
-508,-3756,7072,-88,11,8,-32.17,-4.20,67.29
-547,-3879,7413,-90,-4,13,-33.35,-4.30,66.83
-569,-4021,7602,-97,-20,14,-34.59,-4.24,66.16
-574,-4204,7542,-107,-34,13,-35.98,-4.01,65.30
-538,-4437,7240,-115,-36,11,-37.52,-3.70,64.33
-477,-4689,6757,-119,-28,8,-39.17,-3.45,63.36
-450,-4967,6239,-118,-15,5,-40.87,-3.31,62.49
-471,-5238,5845,-109,-1,3,-42.49,-3.31,61.78
-523,-5424,5682,-96,7,2,-43.93,-3.41,61.22
-564,-5547,5732,-85,5,4,-45.17,-3.51,60.69
-614,-5624,5881,-79,-2,7,-46.26,-3.60,60.10
-643,-5736,5949,-78,-12,11,-47.31,-3.63,59.34
-672,-5937,5889,-78,-16,12,-48.36,-3.63,58.42
-663,-6171,5721,-79,-16,9,-49.45,-3.60,57.49
-589,-6407,5451,-81,-13,4,-50.60,-3.54,56.58
-513,-6599,5137,-82,-6,-2,-51.79,-3.46,55.78
-481,-6725,4846,-78,4,-7,-52.96,-3.42,55.15
-451,-6783,4670,-72,12,-8,-54.04,-3.42,54.69
-421,-6748,4637,-63,18,-8,-54.98,-3.47,54.38
-409,-6686,4676,-56,15,-6,-55.79,-3.53,54.13
-382,-6669,4712,-49,9,-3,-56.49,-3.57,53.83
-352,-6684,4701,-44,5,-2,-57.09,-3.58,53.48
-325,-6705,4658,-41,5,-2,-57.65,-3.59,53.14
-315,-6736,4639,-40,6,-2,-58.20,-3.61,52.82
-320,-6789,4674,-39,8,-1,-58.73,-3.65,52.52
-329,-6866,4712,-38,8,-1,-59.23,-3.69,52.24
-342,-6997,4716,-35,7,-1,-59.71,-3.73,51.95
-380,-7135,4716,-28,6,-2,-60.12,-3.75,51.73
-403,-7263,4718,-19,5,-3,-60.40,-3.75,51.61
-434,-7368,4749,-7,1,-5,-60.52,-3.71,51.60
-437,-7440,4797,5,-5,-5,-60.46,-3.63,51.67
-358,-7496,4811,14,-9,-5,-60.26,-3.51,51.79
-273,-7545,4773,21,-8,-5,-59.96,-3.37,51.99
-239,-7586,4751,29,-4,-5,-59.57,-3.26,52.32
-217,-7548,4826,36,-1,-5,-59.06,-3.18,52.81
-176,-7436,4946,39,1,-5,-58.48,-3.11,53.36
-168,-7299,5129,39,4,-3,-57.88,-3.08,53.96
-173,-7168,5296,36,4,-1,-57.29,-3.08,54.50
-179,-7117,5360,35,2,0,-56.74,-3.10,54.96
-205,-7142,5365,42,3,0,-56.14,-3.11,55.43
-277,-7248,5368,57,2,0,-55.38,-3.14,56.01
-406,-7440,5359,80,-4,0,-54.34,-3.14,56.70
-545,-7677,5426,113,-15,0,-52.89,-3.07,57.49
-583,-7691,5607,140,-30,-1,-51.01,-2.87,58.26
-454,-7393,5770,147,-39,-3,-48.91,-2.52,58.96
-302,-6842,5875,135,-36,-4,-46.91,-2.13,59.56
-161,-6185,5947,113,-23,-2,-45.16,-1.83,60.12
-75,-5662,5974,91,-6,0,-43.74,-1.71,60.61
826,519,7962,3,-4,-1,4.19,5.87,70.18
827,525,7955,4,-4,-2,4.25,5.92,70.20
830,553,7936,3,-3,-2,4.31,5.95,70.22
841,598,7919,3,-3,-2,4.37,5.99,70.25
839,634,7919,2,-2,-2,4.41,6.01,70.27
834,641,7944,1,-2,-1,4.44,6.03,70.28
820,615,7957,1,-4,-1,4.46,6.07,70.29
802,573,7955,0,-6,-1,4.46,6.14,70.31
797,524,7948,-1,-7,-2,4.45,6.21,70.34
802,473,7948,-3,-7,-4,4.41,6.30,70.39
813,430,7941,-7,-6,-6,4.33,6.37,70.46
810,425,7936,-13,-4,-8,4.17,6.42,70.58
800,444,7912,-23,-3,-10,3.91,6.44,70.71
825,459,7908,-37,-1,-12,3.47,6.43,70.88
909,442,7993,-53,6,-14,2.81,6.37,71.08
929,421,8119,-72,10,-17,1.90,6.24,71.31
847,351,8166,-93,6,-19,0.70,6.12,71.57
798,235,8090,-111,2,-21,-0.75,6.05,71.87
808,113,7913,-125,7,-25,-2.41,5.98,72.20
778,-33,7688,-134,13,-27,-4.21,5.84,72.55
740,-168,7436,-137,18,-27,-6.08,5.62,72.92
720,-296,7105,-136,22,-26,-7.94,5.37,73.25
741,-438,6839,-130,31,-22,-9.73,5.03,73.56
746,-619,6788,-122,38,-16,-11.42,4.58,73.80
710,-839,6980,-115,38,-6,-13.01,4.07,73.93
630,-1077,7273,-112,31,2,-14.55,3.61,73.93
524,-1390,7553,-115,23,7,-16.12,3.23,73.82
408,-1753,7840,-122,24,8,-17.79,2.87,73.65
290,-2135,8109,-132,23,4,-19.59,2.50,73.51
159,-2509,8270,-141,18,-1,-21.53,2.21,73.40
70,-2794,8256,-149,12,-5,-23.58,2.01,73.30
47,-2977,8057,-154,10,-7,-25.71,1.90,73.20
67,-3080,7770,-157,11,-6,-27.87,1.78,73.05
108,-3188,7463,-155,13,-2,-30.03,1.63,72.85
148,-3379,7195,-148,16,3,-32.12,1.44,72.58
199,-3662,6983,-138,16,9,-34.08,1.19,72.25
185,-3982,6840,-127,12,14,-35.90,0.93,71.82
130,-4313,6773,-119,7,16,-37.59,0.69,71.29
81,-4575,6803,-115,3,17,-39.21,0.49,70.69
65,-4775,6801,-118,-4,16,-40.82,0.36,70.01
64,-4942,6650,-122,-8,15,-42.49,0.28,69.23
38,-5107,6375,-125,-6,14,-44.23,0.20,68.40
35,-5301,6042,-122,-2,14,-45.96,0.08,67.56
25,-5564,5747,-113,1,14,-47.59,-0.07,66.75
-30,-5842,5579,-99,3,15,-49.06,-0.26,65.97
-37,-6067,5491,-86,-2,13,-50.31,-0.43,65.22
-23,-6210,5413,-73,-6,11,-51.39,-0.51,64.47
0,-6307,5319,-65,-5,10,-52.32,-0.58,63.78
29,-6394,5268,-61,-1,10,-53.17,-0.68,63.15
54,-6452,5293,-60,3,10,-53.99,-0.80,62.60
101,-6517,5275,-63,2,9,-54.83,-0.92,62.02
101,-6623,5182,-62,2,8,-55.69,-1.02,61.41
93,-6744,5113,-57,4,8,-56.50,-1.14,60.84
73,-6847,5103,-50,6,8,-57.20,-1.26,60.35
